user,event,outcome,dist
3601169721,214416,0.0,-2.5843097314743306
3601169721,3595921749,0.0,-2.2590214407799447
3601169721,1239204675,0.0,-2.5843139135930873
3601169721,748898602,0.0,-2.2590287955405164
3601169721,1049842818,0.0,-2.3244822635280844
3601169721,706761589,0.0,-2.5843101641073054
3601169721,1426072738,0.0,-2.5843211241426673
3601169721,1783630773,0.0,-2.58431059674028
3601169721,2676714275,0.0,-2.584312615694163
3601169721,2869632905,0.0,-2.5842793029551028
3601169721,3863898170,0.0,-2.5843359778748023
3601169721,1467610412,0.0,-2.259021296568953
3601169721,3036332464,0.0,-2.5842889650915404
3601169721,1711604318,0.0,-2.5843113177952386
3601169721,2560867051,0.0,-2.584311173584247
3601169721,2366491666,0.0,-2.5843094430523474
3601169721,1803931557,0.0,-2.5843250178394404
3601169721,1401073045,0.0,-2.584308866208381
3601169721,154434302,0.0,-2.5843094430523474
3601169721,1006504281,0.0,-2.584311173584247
3601169721,1333077999,0.0,-2.58434751475413
3601169721,3831661369,0.0,-2.1944598645130813
3601169721,1428713275,0.0,-2.649772140543378
3601169721,768761099,0.0,-2.58431146200623
3601169721,2728880989,0.0,-2.5843091546303643
3601169721,1218003893,0.0,-2.5843117504282134
3601169721,651174684,0.0,-2.5843113177952386
3601169721,2934010632,0.0,-2.58431059674028
3601169721,1077901228,0.0,-2.5843137693820957
3601169721,2190420402,0.0,-2.2590211523579615
3601169721,774093053,0.0,-2.584310019896314
3601169721,447287460,0.0,-2.584308866208381
3601169721,2297884984,0.0,-2.58431146200623
3601169721,1070962073,0.0,-2.5843082893644147
3601169721,850932284,0.0,-2.730399793806745
3601169721,791501799,0.0,-2.584311606217222
3601169721,19969040,0.0,-2.58431059674028
3601169721,3825878532,0.0,-2.6497484899407553
3601169721,2331092173,0.0,-2.584326315738365
3601169721,1834275501,0.0,-2.584305693566566
3601169721,2766617713,0.0,-2.58431059674028
3601169721,2407639356,0.0,-2.5843117504282134
3601169721,1163805498,0.0,-2.584310885162264
3601169721,3590821297,0.0,-2.5843075683094567
3601169721,162998950,0.0,-2.584315499913995
3601169721,176937568,0.0,-2.5843087219973895
3601169721,1146909088,0.0,-2.3924620591142833
3601169721,2251454797,0.0,-2.5843123272721797
3601169721,421512847,0.0,-2.649752672059512
3601169721,2370228216,0.0,-2.6497593057651256
3601169721,528541191,0.0,-2.584305981988549
3601169721,671361248,0.0,-2.584308866208381
3601169721,851424323,0.0,-2.584308866208381
3601169721,1050017180,0.0,-2.584316076757961
3601169721,1795425572,0.0,-2.5843163651799443
3601169721,3571682678,0.0,-2.5843080009424315
3601169721,3294243397,0.0,-2.584305693566566
3601169721,532334247,0.0,-2.5843058377775576
3601169721,2237304267,0.0,-2.584311173584247
3601169721,1738149624,0.0,-2.649766083681731
3601169721,778468524,0.0,-2.58431146200623
3601169721,1908645599,0.0,-2.584166162820549
3601169721,4113209764,0.0,-2.5843124714831713
3601169721,2170473823,0.0,-2.259025046054735
3601169721,2531947768,0.0,-2.522420092489253
3601169721,615258122,0.0,-2.584317230445894
3601169721,3216854901,0.0,-2.5207764537799386
3601169721,2919758612,0.0,-2.584307135676482
3601169721,3955527462,0.0,-2.5843117504282134
3601169721,3198554611,0.0,-2.584308577786398
3601169721,1595739973,0.0,-2.5843518410838784
3601169721,1659248815,0.0,-2.584310308318297
3601599789,1434430305,0.0,-2.584299536522395
3601599789,1952025239,0.0,-2.5842989596784287
3601599789,4004973596,0.0,-2.5843015554762774
3601599789,3234297562,0.0,-2.5843008344213194
3601599789,3505302995,0.0,-2.584300978632311
3601599789,1087635781,0.0,-2.5842975175685123
3602900286,671361248,0.0,-2.58430114838462
3602900286,2529072432,1.0,18.086539270887762
3602900286,3890406080,0.0,-2.584301869439578
3602900286,638795273,0.0,-2.584302878916519
3602900286,4244351035,0.0,-2.5843027347055276
3602900286,3865710792,0.0,-2.5842988410087546
3602900286,955398943,1.0,25.85060570913968
3603006634,1218703283,0.0,-2.5843227918314624
3603006634,1212611096,0.0,-2.5843248107853447
3603006634,3426952204,0.0,-2.5843255318403027
3603006634,4179630573,0.0,-2.584323945519395
3603006634,4154677177,0.0,-2.584320628666588
3603006634,1822642771,0.0,-2.584323368675429
3607672432,221202458,1.0,3.1122737897074817
3607672432,955398943,1.0,35.10024566955489
3607672432,1390707377,1.0,2.2705416910295915
3607672432,3838044081,0.0,-2.0548823746959557
3607672432,3858223520,0.0,-2.584300461963356
3607672432,2529072432,1.0,24.820127438258034
3608734461,2836986814,0.0,-2.58430543823394
3608734461,1425625542,0.0,-2.584283950796191
3608734461,785309813,0.0,-2.584306447710881
3608734461,3293166549,0.0,-2.58430817824278
3608734461,893326926,0.0,-2.5843135140494695
3608734461,615488222,0.0,-2.58430817824278
3609055912,2421809173,0.0,-2.5842994919069606
3609055912,803377467,0.0,-2.584299780328944
3609055912,3915366470,0.0,-2.5842961750541535
3609055912,292137502,0.0,-2.5842989150629943
3609055912,4235689748,0.0,-2.5842999245399354
3615297413,3385455424,0.0,-2.5843025115728944
3615297413,3802505698,0.0,-2.5842965989222386
3615297413,559618821,1.0,2.4970684926736038
3615297413,2806565970,0.0,-0.6935204004172926
3615297413,234197631,0.0,-2.584301646306945
3615297413,3104408471,0.0,-2.5843013578849616
3617436869,2814323926,0.0,-2.5843144991464815
3617436869,4200394007,0.0,-2.5843168065223474
3617436869,705007381,0.0,-2.4060131526571493
3617436869,1242409753,0.0,-2.259025343186146
3617436869,740982915,0.0,-2.5843120475596244
3617436869,2489624476,0.0,-2.5843116149266496
3617436869,1332759137,1.0,2.929732457393656
3618985332,238152389,0.0,-2.584296377648884
3618985332,2180806657,0.0,-2.4855167881212665
3618985332,1190045109,0.0,-2.5842897439432706
3618985332,3328077853,0.0,-2.584307914528212
3618985332,4101380050,0.0,-2.584307337684246
3622026274,2163214170,1.0,0.5026899635970432
3622026274,2613114347,0.0,-2.5843087514361947
3622026274,2856764723,0.0,-2.584288850319354
3622026274,955398943,1.0,25.860999185955713
3622026274,2917794701,0.0,-0.7136979043656004
3622026274,2505123910,0.0,-2.584302261941573
3627571763,2149464820,0.0,-0.2996902137374411
3627571763,1902753965,0.0,-0.9990010255923238
3627571763,1203717384,0.0,-1.350531027118821
3627571763,3849306291,1.0,1.2897042265816623
3627571763,2007279414,0.0,-2.5842115831343166
3627571763,268233790,0.0,-0.6482857261266746
3627636732,353933726,1.0,2.6496200540658137
3627636732,3463560786,0.0,-2.584303849479331
3627636732,3258357208,0.0,-2.5843041379013143
3627636732,1189597031,0.0,-2.5833313219940406
3627636732,3094078712,0.0,-2.5843054358002386
3627636732,2639741116,0.0,-2.5843073105431293
3633106414,3130359578,0.0,-2.5843003366904687
3633106414,3275248026,0.0,-0.8914416536656051
3633106414,3838044081,0.0,-2.0540507641695855
3633106414,330661817,0.0,-2.584299183002536
3635935632,3204104078,0.0,-2.5843063826130055
3635935632,1247327810,0.0,-2.5843052289250723
3635935632,756986165,0.0,-2.5843040752371396
3635935632,1506044723,0.0,-2.5843020562832573
3635935632,4211366080,1.0,0.9790110890852692
3635935632,3127485387,0.0,-2.5843037868151564
3636724939,97217712,0.0,-0.8706038236799087
3636724939,633659090,1.0,1.770615878472702
3636724939,907302600,1.0,3.7555222424914847
3636724939,2130616732,1.0,4.289557879030163
3636724939,2643833505,1.0,4.69795204974187
3636724939,1692359541,0.0,-2.584302677866126
3636724939,570808303,0.0,-2.5843039757650503
3637069534,1269035551,0.0,-0.6473135059254904
3637069534,2418142030,0.0,-2.4099685521080114
3637069534,952519340,1.0,16.232398928177773
3637069534,268233790,0.0,-0.6485248604357232
3637069534,4080944038,0.0,-2.5843103120923168
3637069534,2007279414,0.0,-2.584222996743746
3640843993,197633139,0.0,-2.584296745307451
3640843993,269488834,0.0,-2.584300494793233
3640843993,1301391714,0.0,-2.5842948705645603
3640843993,219749984,0.0,-2.5842996295272833
3640843993,3951849347,0.0,-2.2590083104020735
3640843993,1290394920,0.0,-2.5842989084723254
3645703035,997119679,0.0,-2.5842877788206664
3645703035,899668139,0.0,-2.584305084139659
3645703035,3476682149,0.0,-2.584306814671558
3645703035,721524089,0.0,-2.584306526249575
3645703035,4023958283,0.0,-2.5843076799375075
3645703035,1960269366,0.0,-2.584306382038583
3645703035,1010938434,0.0,-2.584306526249575
3645703035,2917794701,0.0,-1.2080421523354088
3647778578,3627341709,0.0,-2.584299652826374
3647778578,3262917103,0.0,-2.584300373881332
3647778578,619118259,0.0,-2.584280328553499
3647778578,2883538293,0.0,-2.2589920378591133
3647778578,3907813032,0.0,-2.584297778083483
3647778578,958066738,0.0,-2.5842885485800204
3647778578,3258403412,0.0,-2.5843009507252983
3648621560,3123869396,0.0,-2.584302084313738
3648621560,1218174058,0.0,-2.58430136325878
3648621560,1630490032,0.0,-2.5842987674609312
3648621560,3900669533,0.0,-2.5842950179751494
3648621560,1901601017,0.0,-2.5843046801115865
3648621560,420747759,0.0,-2.5842990558829144
3648621560,2254075965,0.0,-2.5842938642872166
3648621560,1441500112,0.0,-2.5842942969201914
3648621560,1039136952,0.0,-2.584326311760327
3648621560,653272317,0.0,-2.584300209570847
3648621560,1441500112,0.0,-2.5842942969201914
3648621560,1218174058,0.0,-2.58430136325878
3648621560,842158884,0.0,-2.5843019401027463
3648621560,3060424968,0.0,-2.584298911671923
3648621560,653272317,0.0,-2.584300209570847
3648621560,2172580817,0.0,-2.58430136325878
3648621560,1039136952,0.0,-2.584326311760327
3655365717,1203717384,1.0,15.936114783077672
3655365717,1902753965,1.0,0.915918858121386
3655365717,3309338938,0.0,-2.584304438806745
3655365717,2149464820,1.0,10.1018101263405
3655365717,2498491194,1.0,33.394849628360475
3655365717,2007279414,0.0,-0.9169202369191523
3659421361,3462111166,0.0,-2.2223110702627316
3659421361,2621503414,1.0,0.6320645339599538
3659421361,2219144892,0.0,-2.5842943248646066
3659421361,2398475187,0.0,-2.5842982539235675
3659421361,98978060,0.0,-2.395532377127649
3659421361,1902921043,0.0,-2.5842992634005086
3661711486,4000859550,0.0,-2.5842983340620598
3661711486,897667289,1.0,2.019716691513972
3661711486,568700686,0.0,-2.5843007856489173
3661711486,4277739075,0.0,-2.584301650914867
3661711486,3901745148,0.0,-2.584300497226934
3661711486,3224830038,0.0,-2.5843020835478416
3661711486,2980258101,0.0,-1.3323282254577153
3661711486,4163567434,0.0,-2.5842955940532195
3664264982,122122393,0.0,-2.5843002342782624
3664264982,1257091773,0.0,-2.5843015321771867
3664264982,3337001263,0.0,-2.5843009553332204
3664264982,1668498113,0.0,-2.584301099544212
3664264982,2221236651,0.0,-2.5843008111222288
3664264982,486178085,0.0,-2.5843008111222288
3668442410,4244463632,0.0,-2.067479045124113
3668442410,1076364848,1.0,17.81530041147608
3668442410,1269035551,0.0,-0.0481539347696307
3668442410,2007279414,0.0,-2.4110105436211096
3668442410,2149464820,0.0,-0.22182534116022712
3668442410,1203717384,0.0,-1.1564236021695495
3671028639,3022999116,0.0,-2.5843035421747054
3671028639,209332472,0.0,-2.584305849550571
3671028639,233476316,0.0,-2.584300657954873
3671028639,2695471827,0.0,-2.584301811642806
3671028639,1653016455,0.0,-2.5843015232208226
3671028639,968373357,0.0,-2.5843059937615624
3677612174,3581275802,0.0,-1.0004774360762667
3677612174,2130616732,1.0,4.347825578115431
3677612174,2643833505,1.0,3.947143662363202
3677612174,907302600,1.0,6.036859543841045
3677612174,633659090,1.0,3.610678952510014
3677612174,407061424,0.0,-2.5842442720995855
3677612174,3770119781,0.0,-2.584305273349033
3679105159,2331932256,0.0,-2.584307087916912
3679105159,1306613841,0.0,-1.8473040899592754
3679105159,1630022509,0.0,-1.250553700462579
3679105159,3542075399,0.0,-1.8473036573263004
3679105159,1945008302,0.0,-2.5843021847431977
3679105159,1409742519,0.0,-2.5843010310552645
3679105159,3003433560,0.0,-1.7112738325806807
3681580730,234197631,0.0,-2.5843166043231096
3681580730,1148695493,0.0,-2.5843118453603866
3681580730,491131434,0.0,-2.584318911698975
3681580730,2237079226,1.0,0.4078339044628634
3681580730,3802505698,0.0,-2.5843115569384034
3681580730,3385455424,0.0,-2.584317469589059
3681580730,2187775241,0.0,-2.584317902222034
3681580730,1521679232,0.0,-2.5843192001209583
3681580730,3098644886,0.0,-0.8796484823401876
3681580730,1159701801,0.0,-2.5843199211759162
3682151225,3048578499,0.0,-2.5842999725464413
3682151225,1269035551,0.0,-0.6469802421349371
3682151225,2007279414,0.0,-2.5842081158796244
3682151225,1076364848,1.0,15.422533674846795
3682151225,2149464820,0.0,-0.2995125414184341
3682151225,1203717384,0.0,-1.3503944815111446
3692641931,3807386691,0.0,-2.584305437400037
3692641931,939765972,0.0,-0.9308663694275516
3692641931,2628680570,0.0,-2.584304716345079
3692641931,541584645,0.0,-2.5843050047670624
3692641931,702639971,0.0,-2.584305437400037
3692641931,1448086840,1.0,1.8259655263667742
3697643704,955398943,1.0,25.86099279181729
3697643704,3276213471,0.0,-0.9084424237299165
3697643704,3841242017,0.0,-2.5842965173688603
3697643704,547383999,0.0,-2.5842992576455996
3697643704,642644408,1.0,0.09857797084564224
3697643704,1600413013,1.0,15.500866051584017
3709640639,3924069304,0.0,-2.5843011778914318
3709640639,4245127010,0.0,-2.584302475790356
3709640639,3264874695,0.0,-2.584300601047465
3709640639,3925067644,0.0,-2.584310840027869
3709640639,1202113718,0.0,-2.5842987263045742
3709640639,690143024,0.0,-2.5843050715882048
3709640639,193342496,0.0,-2.5843003126254818
3709640639,2802727034,0.0,-2.584302475790356
3709640639,3631560512,0.0,-2.5843016105244065
3709640639,4223224507,0.0,-2.259012021931096
3709640639,4200141982,0.0,-2.5843004568364734
3709640639,2212344171,0.0,-2.2590134640410118
3709640639,225430306,0.0,-2.584299158937549
3709640639,2264787329,0.0,-2.5843013221024234
3709640639,1756585612,0.0,-2.584301466313415
3709640639,2450647909,0.0,-2.5843020431573813
3709640639,3505158996,0.0,-2.5843011778914318
3709640639,697614185,0.0,-2.5843023315793645
3709640639,2616716533,0.0,-2.5843023315793645
3709640639,679660942,0.0,-2.58430103368044
3715650761,3875955172,0.0,-2.584311004474366
3715650761,4058829330,1.0,2.0230326127456575
3715650761,1526997112,0.0,-2.584307110777593
3715650761,4277739075,0.0,-2.5843097065754415
3715650761,1667438718,0.0,-0.9160272812560843
3715650761,897667289,0.0,-2.4508931503959928
3722222609,3311537362,0.0,-2.5843003569814362
3722222609,2235166615,0.0,-2.5842980496055703
3722222609,2709751077,0.0,-2.5842994917154867
3722222609,3288709643,0.0,-2.5842996359264783
3722222609,2043006756,0.0,-2.5843016548803606
3722222609,1452524777,0.0,-2.584292425376898
3722222609,777525913,0.0,-2.5842987706605283
3722222609,3686935155,0.0,-2.584298193816562
3722222609,788691166,0.0,-2.584300501192428
3722222609,3686190194,0.0,-2.5842994917154867
3722222609,2319080380,0.0,-2.584306117460214
3722222609,1433428460,0.0,-2.5843105959618398
3722222609,2411750404,0.0,-2.58429978013747
3730114567,268816201,0.0,-2.2523042490822758
3730114567,2539912275,0.0,-2.5843016459239965
3730114567,569253671,0.0,-2.584278183445461
3730114567,3400838699,0.0,-2.5843012132910217
3730114567,2973911742,0.0,-2.58430962144163
3730114567,1628013431,0.0,-2.584290974310618
3730114567,130281276,0.0,-2.204937017156994
3731356523,1845786756,0.0,-2.584301401024065
3731356523,3509100603,1.0,8.892567392015406
3731356523,2790605371,1.0,2.787512829847633
3731356523,152418051,1.0,10.645233918994121
3731356523,2352676247,0.0,-2.584300679969107
3731356523,2668074570,0.0,-2.584297795749275
3734822391,3247053834,0.0,-2.133423975098179
3734822391,2641028377,0.0,-2.584307003812926
3734822391,1728146251,0.0,-2.584304552226069
3734822391,2331094235,0.0,-2.58430556170301
3746792233,1271330281,0.0,-2.259040745416825
3746792233,1392829984,0.0,-2.2590332962548887
3746792233,4002798045,0.0,-2.5842407248017882
3746792233,1838843061,0.0,-2.255468412530903
3746792233,3789029184,0.0,-1.4838777695011278
3746792233,1849279315,0.0,-2.2590378611969926
3749087176,2849940433,0.0,-2.5843145184120724
3749087176,3913757674,0.0,-2.584312932091165
3749087176,1826801459,0.0,-2.584312932091165
3749087176,3045260404,0.0,-2.5843120668252153
3749087176,3948658168,0.0,-2.58431249945819
3749087176,1347399160,0.0,-2.5843099036603414
3759296736,2382175616,0.0,-2.5843070399784125
3759296736,376593949,0.0,-2.5843058862904793
3759296736,1551106149,0.0,-2.5843040115475886
3759296736,1003080943,0.0,-2.5843044441805634
3759296736,1863639098,0.0,-2.584316557903858
3759296736,3465367492,0.0,-2.5843057420794877
3759296736,2505738116,0.0,-2.5843047326025466
3759296736,3695348432,0.0,-2.5843064631344457
3759296736,3924788609,0.0,-2.584310068409236
3759296736,4108357970,0.0,-2.5843018483827147
3763731039,641950279,0.0,-2.498058026893687
3763731039,834360181,0.0,-0.5642613347382097
3763731039,2465528861,0.0,-2.5843086030002294
3763731039,3790866767,0.0,-2.584310189321137
3763731039,2695416532,0.0,-2.584308747211221
3764872798,2766425759,0.0,-0.8048860601009611
3764872798,699622003,0.0,-2.584299734249723
3764872798,2828969498,1.0,2.478990150519569
3764872798,2806565970,0.0,-0.238827593326838
3764872798,2569748465,0.0,-2.5843029068915384
3765513583,4102873083,0.0,-2.5830779774535984
3765513583,742383430,0.0,-2.58430581293413
3765513583,2346511460,0.0,-2.5843027845033064
3765513583,782216525,0.0,-2.584304370824214
3765513583,1470185288,0.0,-2.5843042266132223
3765513583,1582367689,0.0,-2.5843030729252896
3765513583,2151223317,0.0,-2.584299756072483
3765513583,1086084992,0.0,-2.58430667820008
3765513583,1565715575,0.0,-2.5843248487850214
3765513583,2961237514,0.0,-2.58430220765934
3765513583,2006849293,0.0,-2.584333645655509
3765513583,2056583312,0.0,-2.5843169171804834
3765513583,3052123229,0.0,-2.584301198182399
3765513583,1582367689,0.0,-2.5843030729252896
3769475875,3388135408,0.0,-2.0645722161719835
3769475875,3221268576,0.0,-2.584322371422455
3769475875,3849412776,0.0,-2.5843144398179168
3769475875,1011767003,0.0,-2.584312276653043
3769475875,3830416827,0.0,-2.0953103118787753
3769475875,1205670273,1.0,1.199299915647408
